company_name,contact_name,email,phone,country,lanes,fmc_id
D.A.D. CARIBBEAN SHIPPING INC.,DUANE DUNCAN,,(718) 316-7562,UNITED STATES,,028083
"SUMMER BEE CUSTOMS BROKERAGE, INC.",FLORA XIE,,(650) 409-1010,UNITED STATES,,028085
MAGICLOGISYS GLOBAL PRIVATE LIMITED,,,,INDIA,,028087
NINGBO FUTURE INTERNATIONAL FREIGHT AGENCY COMPANY LIMITED,,,,CHINA,,028088
IDEALX  LLC,MICHAEL DEITCHMAN,,(646) 812-4324,UNITED STATES,,028092
"PORT ASIA CARGO, INC.",JESSE DOMINGO,,(323) 256-2894,UNITED STATES,,028093
"BULK TAINER LOGISTICS (U.S.A.), INC.",HEIKO PEITSCH,,(281) 549-4185,UNITED STATES,,028098
"LIBERTY EXPRESS DE LAS AMERICAS, INC.",AMELIA MESA,,(786) 646-6388,UNITED STATES,,028099
"INTERNATIONAL TRANSPORTATION SERVICES, LLC",STEVE SNYDER,,(305) 718-4000,UNITED STATES,,028100
"OPENROAD TRANSPORTATION, INC.",HOLLY PALENCIA,,(503) 687-3465,UNITED STATES,,028101
"GUANGZHOU EASY GLOBAL CO., LIMITED",,,,CHINA,,028102
SEA EXPRESS LOGISTICA LTDA,,,,BRAZIL,,028104
"SHIPPING IMPERIAL CO., LTD.",,,,"KOREA, SOUTH",,028105
UPLIFT MOVERS LLC,MEIR VATURI,,(212) 547-9811,UNITED STATES,,028107
A & E CARGO LLC,DOMENICA IULIANO,,(786) 901-0284,UNITED STATES,,028109
RMG FREMONT LLC,GREGORY OBERTING,,(518) 880-6754,UNITED STATES,,028110
ARM LOGISTICS TRADING INC,JAIME HERNANDEZ,,(786) 485-4878,UNITED STATES,,028111
LESAM INTERNATIONAL GROUP S.R.L.,,,,ITALY,,028112
"ZHEJIANG JUYI INTERNATIONAL FREIGHT FORWARDING CO., LTD",,,,CHINA,,028113
"GUANGZHOU MENEDY LOGISTICS CO., LTD",,,,CHINA,,028114
"CHANNEL INTERNATIONAL FREIGHT CO., LTD.",,,,CHINA,,028115
LOTUS LINES LIMITED,,,,CHINA,,028116
"ETS LOGISTICS, INC",ERDENEBAYAR TSEVEENRAVDAN,,(310) 761-1010,UNITED STATES,,028118
"IMEX INTERNATIONAL CO., LTD.",,,,"KOREA, SOUTH",,028120
SPEED LOGISTICS SERVICES LLC,TORAY HENRY,,(614) 841-4830,UNITED STATES,,028121
ALONSO LOGISTICS INDIA PRIVATE LIMITED,,,,INDIA,,028123
"H2 LOGISTICS CO., LTD.",,,,"KOREA, SOUTH",,028124
"PUMAS LOGISTICS CO., LTD.",,,,"KOREA, SOUTH",,028125
"TAICANG XINTAI INTERNATIONAL SHIPPING AGENCY CO., LTD.",,,,CHINA,,028126
BJH GLOBAL LOGISTICS CORPORATION,,,,VIETNAM,,028127
FLOMIC GLOBAL LOGISTICS LTD,,,,INDIA,,028128
KMM GLOBAL INC,DINESH ATTAVAR,,(646) 258-4170,UNITED STATES,,028130
"FATES IGL, INC.",JEE SEUNG,,(310) 362-6100,UNITED STATES,,028131
EFFICIENT LOGISTICS INC,SHU CHUN TSAI,,(424) 220-8957,UNITED STATES,,028132
146-148 BROAD CONSTRUCTION & RENEWAL INC,FRANK MORALES,,(973) 344-6191,UNITED STATES,,028133
MICIELO LOGISTICS CORPORATION,MELANIA CHAVARRIA,,(323) 610-6899,UNITED STATES,,028134
SFUS LLC,ROY JALIL,,(305) 773-3306,UNITED STATES,,028135
HASTE GLOBAL LOGISTICS INC,YIHUA SU,,(347) 272-2892,UNITED STATES,,028136
IPM WAREHOUSING & LOGISTICS L.L.C.,ISMAEL PEREZ MARRERO,,(787) 645-6035,UNITED STATES,,028138
"M&B CARGO, LLC",MARIA FINAMORE MANEIRO,,(940) 395-9826,UNITED STATES,,028139
TRANSPEED LOGISTICS PRIVATE LIMITED,,,,INDIA,,028140
WAC INTERNATIONAL LOGISTICS (HK) LIMITED,,,,CHINA,,028141
BRI ATLANTA INC.,KRISTA HANCOCK,,(770) 775-3330,UNITED STATES,,028142
SWARM TRANSPORT LLC,VONDA GUTIERREZ,,(305) 735-8893,UNITED STATES,,028144
"NORTH AMERICA ASIA ALLIANCE, LLC",JOSEPH SAGGESE,,6313618751,UNITED STATES,,028145
"CRACK LOGISTICS, INC.",DAVID STUKEL,,(847) 721-5969,UNITED STATES,,028146
"CCL GROUP, INC.",CHIU-CHOU (ROGER) LEE,,(310) 568-0123,UNITED STATES,,028147
SEALAND LOGISTICS LLC,GEGE XU,,(832) 831-9946,UNITED STATES,,028148
"WORTHCARGO INTERNATIONAL TRANSPORT CO., LTD.",,,,CHINA,,028149
"H-CREATION INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028150
WING TRANS LIMITED,,,,CHINA,,028152
"SHANGHAI MY INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,028153
ISA LOGISTICS PVT. LTD.,,,,INDIA,,028154
TITANIC OCEAN SERVICES (PVT) LTD.,,,,INDIA,,028155
FREIGHTLEAD LLC,ULAS KAPISIZ,,(551) 244-6670,UNITED STATES,,028157
"LOGISTIC DYNAMICS CORPORATION, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",GABRIEL QUINTANA,,,MEXICO,,028158
SILOG SUPPLY CHAIN SOLUTIONS LLC,SAMANTHA GARZA,,(956) 708-6755,UNITED STATES,,028160
DESTINATION LOGISTICS INC.,MATTHEW SAMSONOVITCH,,(844) 873-3332,CANADA,,028161
ETERNITY INT'L FREIGHT FORWARDER (SHENZHEN) LTD.,,,,CHINA,,028164
SCOPE FREIGHT FORWARDERS,,,,INDIA,,028165
DNA LOGISTICS GROUP LLC,DIEGO ESPINOSA,,(786) 953-2099,UNITED STATES,,028170
WEDO GLS USA CORP,HYEJUNG PARK,,(310) 879-8896,UNITED STATES,,028171
INGRAM LOGISTICS SERVICES LLC,GREG TRIPLETT,,(615) 298-8200,UNITED STATES,,028174
"KNIGHT LOGISTICS CO., LTD.",,,,VIETNAM,,028175
"TITAN FREIGHT FORWARDING CO., LTD",,,,CHINA,,028176
"UNIVERSE LOGISTICS INTERNATIONAL CO., LTD.",,,,THAILAND,,028177
BEMEL LOGISTICS LLC,CLAUDIA SANTOS,,(786) 814-9505,UNITED STATES,,028180
DCTL SHIPPING SERVICES INC,HAYDN MITCHELL,,(305) 456-9497,UNITED STATES,,028181
LAFAN SOLUTIONS CORP,FLOR RODRIGUEZ,,(305) 987-5860,UNITED STATES,,028182
"WATCHPOINT LOGISTICS, INC.",JAY BELLIN,,(650) 871-4747,UNITED STATES,,028184
VENTANA SERRA LLC,ROSANA CHINEA,,(888) 970-2261,UNITED STATES,,028186
"STAR CLUSTER LOGISTICS CORP., CHICAGO",KRIS PARK,,(847) 773-9909,UNITED STATES,,028188
CROSS-LINK SUPPLY CHAIN SOLUTIONS INC.,,,,CHINA,,028189
VICTORY INTERNATIONAL JSC,,,,VIETNAM,,028194
TLX INTERNATIONAL INC.,,,,"KOREA, SOUTH",,028195
SALOTA INTERNATIONAL (PRIVATE) LIMITED,,,,SRI LANKA,,028197
VS TRANS LOJISTIK LIMITED,,,,INDIA,,028198
"ZHEJIANG EQUATOR SUPPLY CHAIN CO., LTD.",,,,CHINA,,028199
"ABLE FREIGHT SERVICES, LLC",MYUNGSIL FRANCIS,,(310) 568-8883,UNITED STATES,,028204
TRANSBORDER INTERNATIONAL LLC,ALEJANDRO PARRA,,(786) 322-2009,UNITED STATES,,028206
LOGISTICA SOLUTIONS INC.,ALAIN BEAUDOIN,,(305) 529-4966,CANADA,,028214
FALCON LOGISTICS GLOBAL INC.,KEVIN CHU,,(626) 604-1188,UNITED STATES,,028215
VISY WEST COAST PTY LTD,GORAN MILJANIC,,949-336-4930,AUSTRALIA,,028217
VF WORLDCARGO LLC,CHRISTOPHER SMITH,,(469) 352-5311,UNITED STATES,,028218
BEN & BEE LOGISTICS INC,MAX KISLEVITZ,,(516) 262-7447,UNITED STATES,,028219
HIGHCLASS SHIPPING AND LOGISTICS INC.,AHMED ONABIYI,,(240) 374-8394,UNITED STATES,,028220
PROJECT ONE LOGISTICS LLC,ANNE SCHAEDDEL,,(713) 357-6009,UNITED STATES,,028223
ATD SYSTEMS INC,CHING TSUNG (AKA JEFF) CHEN,,(626) 242-8911,UNITED STATES,,028225
"ZHEJIANG TONY INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,028227
CON-TRA S.P.A.,,,,ITALY,,028228
"KINGSUN SHIPPING CO., LTD.",,,,CHINA,,028229
SUNWARD LOGISTICS USA LLC,FENG SI,,(626) 622-2208,UNITED STATES,,028230
"ALLSTATES LOGISTICS, LLC",KENDRA TANNER,,(786) 299-9143,UNITED STATES,,028232
UNIWORLD LOGISTICS LIMITED,,,,BANGLADESH,,028233
CTL LOGISTICS (INDIA) PRIVATE LIMITED,,,,INDIA,,028235
TRANSWAYS LOGISTICS INTERNATIONAL (CHINA) LTD.,,,,CHINA,,028238
"COGISTICS TRANSPORTATION, LLC",STEPHANIE HERRERA,,(863) 648-9279,UNITED STATES,,028241
"KPL LOGIS, INC.",BYUNG KIM,,(714) 943-0868,UNITED STATES,,028242
"CCS LOGISTICS, INC.",TAE WU RYU,,(213) 210-5622,UNITED STATES,,028245
ACCESS GLOBAL EXPRESS LLC,HEIDY ACUNA,,(305) 724-5425,UNITED STATES,,028246
LINKS CARGO AGENCIES PVT. LTD.,,,,INDIA,,028251
CS GLOBAL LOGISTICS LLC,SERKAN OZDEMIR,,(310) 483-0442,UNITED STATES,,028252
BARAMI DE INC.,MOHAMMAD SHARJEEL,,(201) 993-9678,UNITED STATES,,028257
GLOBAL CUSTOMS CLEARANCE USA LLC,SAEED MAHMOODI,,(130) 574-7301,UNITED STATES,,028261
"WELL FASTER INTERNATIONAL, INC.",SHUZHI GUO,,(909) 764-9016,UNITED STATES,,028263
"AESIR LOGISTICS, LLC",STEVEN SCECCHITANO,,(484) 575-1974,UNITED STATES,,028265
"ANX SHIPPING, LLC",RYUN YI,,(310) 341-6857,UNITED STATES,,028268
ASSTRA NY INC.,JOANN TUNNINIA,,(332) 213-1950,UNITED STATES,,028270
"JG GLOBAL SERVICES, INC.",XIAOYING XU,,(562) 274-2118,UNITED STATES,,028271
ARGUS SHIPPING INC,HICHAM FARHAT,,(281) 470-8888,UNITED STATES,,028273
MAXXPRESS LOGISTICS SERVICES,,,,INDIA,,028274
"MARGUISA SHIPPING LINES, S.L.U.",,,,SPAIN,,028275
BLUELINE FREIGHT FORWARDERS,,,,INDIA,,028278
ASIA SHIPPING INTERNATIONAL TRANSPORT PVT. LTD.,,,,INDIA,,028279
FIBS LOGISTICS (CHINA) LIMITED,,,,CHINA,,028282
"CROSS BETTER GLOBAL LOGISTICS (SHANGHAI) CO., LTD.",,,,CHINA,,028283
BLUE ARROW CONTAINER LINE (BACL) LIMITED,,,,HONG KONG,,028286
BESTINHAUS FORWARDING LLC,ROSANA SANTALUCCI,,(770) 905-5535,UNITED STATES,,028287
MENQ LOGISTICS (TAIWAN) LIMITED,,,,TAIWAN,,028288
ATLANTIC CONTAINER LINE PVT. LTD.,,,,INDIA,,028289
"AMERICANA EXPRESS CO., LTD",,,,CHINA,,028290
"PRIORITY CARGO, CORP.",JUAN CASABUENA,,(305) 477-5878,UNITED STATES,,028293
"TRAILER BRIDGE INTERNATIONAL, INC.",ZACHARY MONGER,,(904) 781-7181,UNITED STATES,,028294
BTL INTERNATIONAL INC.,"YU ""ANGELA"" LIU",,(626) 810-0252,UNITED STATES,,028296
NY BALTIC AUTO SHIPPING INC,EDVINAS SAMUSIS,,(908) 249-1901,UNITED STATES,,028298
"HERMES INTERNATIONAL SHIPPING, LLC",SUBMIT AN APPLICATION REPLACEMENT REQUIRED,,(201) 683-6010,UNITED STATES,,028301
VECTOR LOGISTICS (PRIVATE) LIMITED,MUHAMMAD SAMEER,,,PAKISTAN,,028305
LOGICONNECT CORP,MUBASHAR BUTT,,(732) 652-9023,UNITED STATES,,028306
CJ LOGISTICS HOLDINGS AMERICA CORPORATION,TONY CHON,,(800) 372-1960,UNITED STATES,,028307
SHINE INTERNATIONAL TRANSPORTATION (HONG KONG) LIMITED,,,,HONG KONG,,028308
"GUANGZHOU QG INTERNATIONAL SHIPPING CO., LTD.",,,,CHINA,,028309
"SHENZHEN FERTILE PLAN INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028311
"SHANGHAI CHANGHUI INTERNATIONAL TRANSPORTATION CO., LTD",,,,CHINA,,028312
SEABAY INTERNATIONAL FREIGHT FORWARDING LTD.,,,,CHINA,,028313
OTSUSA INDIA PRIVATE LIMITED,,,,INDIA,,028314
"EIPI (QINGDAO) SUPPLY CHAIN MANAGEMENT CO., LIMITED",,,,CHINA,,028316
"DT GLOBAL EXPRESS, INC.",IN EUN,,(310) 324-0119,UNITED STATES,,028321
TRANSPLACE DE MEXICO S DE RL DE CV,,,,MEXICO,,028322
ACTION CARGO TRANSPORT LLC,JOSE DEL CUETO,,(787) 750-0450,UNITED STATES,,028323
V&S CARGO INC,IRYNA TASHBAEVA,,(917) 613-8853,UNITED STATES,,028326
"AZ-EXPLORER LOGISTICS CO., LTD",,,,CHINA,,028331
"JCEX INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028332
"SENKO INTERNATIONAL JAPAN CO., LTD.",,,,JAPAN,,028333
"APG INTERNATIONAL, LLC",MARTHA RAMOS,,(305) 863-1818,UNITED STATES,,028335
"DELE INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028336
"PBL GLOBAL LOGISTICS, INC.",ANGELA HIGGS,,(678) 877-6116,UNITED STATES,,028338
"IMPORTS EXPORTS LOGISTICS, INC",RODOLFO BAREA,,(800) 707-0194,UNITED STATES,,028339
"YMK GLOBAL, INC.",ALAA ELYAMAK,,(786) 612-7994,UNITED STATES,,028340
"ACME TRUCK LINE, INC.","RAFAEL SANCHEZ, JR",,(713) 451-9110,UNITED STATES,,028341
FAST CARGO CORP,ANA MARIA FRANCO,,(786) 467-7913,UNITED STATES,,028343
"SHANGHAI LE STAR INTERNATIONAL SHIPPING CO., LTD",,,,CHINA,,028344
OURUN LOGISTICS,,,,CHINA,,028345
JCOB LOGIS INC,NAN HONG,,(714) 800-3365,UNITED STATES,,028347
QUALITY RED SHIPPING LINE LIMITED,,,,HONG KONG,,028348
SURGEPORT LOGISTICS PRIVATE LIMITED,,,,INDIA,,028349
FEIDI SUPPLY CHAIN MANAGEMENT CORP,QING WANG,,(562) 229-0170,UNITED STATES,,028350
HANXEE LOGISTICS GROUP LIMITED,,,,CHINA,,028353
IWCL (HK) LIMITED,,,,CHINA,,028355
"TRANS KNIGHTS INT’L LOGISTICS (SHANGHAI) CO., LTD",,,,CHINA,,028356
WHITE RAVEN LOGISTICS,WEI LIN,,(562) 889-7038,UNITED STATES,,028358
JORI LOGISTICS LLC,JULIE MCATEE,,(832) 409-2459,UNITED STATES,,028360
MINT ITALIA SRL,,,,ITALY,,028363
"PENGUIN LOGISTICS CO., LTD.",,,,TAIWAN,,028364
"LIAONING JOYTEL SUPPLY CHAIN CO., LTD",,,,CHINA,,028365
"FORTUNE (SHANGHAI) SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,028366
SHIPTECH LLC,MICHAEL GOTTLIEB,,(312) 776-3399,UNITED STATES,,028368
MOBONY IMPEX LLC,WAHEED IBRAHIM,,(682) 252-5441,UNITED STATES,,028371
"EAST WEST GATE LOGISTICS, LLC",CHANEL NAHAS,,(703) 973-2600,UNITED STATES,,028372
WORLDWIDE NEXUS LOGISTICS LLC,JEAN LOPEZ,,(732) 379-2525,UNITED STATES,,028374
"ACE GLOBAL LOGISTICS, INC.",STACY HAN,,(562) 397-0964,UNITED STATES,,028375
PENANSHIN SHIPPING PTE LTD,,,,SINGAPORE,,028377
3MD LOGISTICS LTD.,,,,UNITED KINGDOM,,028378
"AMERICAN NEW LOGISTICS SERVICE CO., LTD.",,,,CHINA,,028380
3GR SERVICES LLC,GABRIELA GALLO,,(786) 241-8709,UNITED STATES,,028381
"LUMEC TRANSPORTATION SERVICES, LLC",HECTOR RODRIGUEZ,,(845) 206-1204,UNITED STATES,,028382
ADETECH GLOBAL SERVICES INCORPORATED,ADEBAYO OLAYOKUN,,(301) 655-5915,UNITED STATES,,028383
"FA LOGISTICS, INC",KAIWEN WANG,,(626) 463-3667,UNITED STATES,,028389
TGD CONSOLIDATIONS S.A.S.,,,,FRANCE,,028390
DESI SHIPPING USA CORP,MAIREE SUAREZ,,(516) 503-9944,UNITED STATES,,028398
"WORLD PLAN LOGISTICS CO., LTD.",,,,CHINA,,028401
MSK LOGISTICS,MIN KIM,,(626) 757-2994,UNITED STATES,,028403
"SHANGHAI FLY-IN INTERNATIONAL LOGISTICS CO.,LTD.",,,,CHINA,,028405
"HANGZHOU FAR INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028406
"BENISON LOGISTICS, INC",DAVID KIM,,(201) 693-0197,UNITED STATES,,028410
MULTIMODAL OCEAN SERVICES COMPANY INTERNATIONAL LIMITED,,,,HONG KONG,,028411
"YOURS LOGISTICS CO., LTD.",,,,TAIWAN,,028412
"SUNCOLOR SHIPPING CO., LTD",,,,JAPAN,,028413
LIGHT CONE LOGISTICS INC.,YAN WANG,,(718) 244-7222,UNITED STATES,,028415
"ASL LOGISTICS WORLDWIDE, LLC",ALICIA GILSON,,(425) 241-6411,UNITED STATES,,028418
ACOREDOM LOGISTICS CORP,JOSE PEREZ,,(201) 870-3540,UNITED STATES,,028421
"JOHNSON INTERNATIONAL, L.L.C.",DONALD HINDMAN,,(832) 582-3171,UNITED STATES,,028426
KOLA GLOBAL LOGISTICS LLC,ERICK ODHIAMBO,,(912) 323-7718,UNITED STATES,,028427
"SJ TRUCKING AND LOGISTICS, LLC",SAMUEL MENSAH,,(240) 351-8906,UNITED STATES,,028428
PUDONG PRIME INTERNATIONAL COMPANY LIMITED,,,,VIETNAM,,028429
"TIANJIN JIAYUNHANG INTERNATIONAL FREIGHT FORWARDING CO.,LTD",,,,CHINA,,028430
"NINGBO YUSHUN INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028432
"AVIC INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028433
NTG AIR AND OCEAN (THAILAND) LIMITED,,,,THAILAND,,028434
"SEVEN SEAS TRADING, INC.",YELENA FARBER,,(786) 202-3278,UNITED STATES,,028436
BLACKSTONE SHIPPING NETHERLANDS BV,,,,NETHERLANDS,,028442
"EASYTRANS LOGISTICS (TIANJIN) CO., LTD.",,,,CHINA,,028443
SAKSHAY INTERNATIONAL LLC,SHANTI KUMAR,,(732) 568-4686,UNITED STATES,,028445
"SUPPLY CHAIN SOLUTIONS, LLC",JAMES WARD,,(616) 554-8900,UNITED STATES,,028447
KEPLER FREIGHT INC,YUEZHEN(BELLA) JIANG,,(347) 470-6283,UNITED STATES,,028452
"UN GLOBAL CO., LTD.",,,,"KOREA, SOUTH",,028456
SINPEX CONNECTION LOGISTICS LTD,,,,HONG KONG,,028458
"HELICOPTERS INTERNATIONAL SHIPPING SERVICES, INC",ANTHONY BRUZZONE,,(954) 960-5890,UNITED STATES,,028460
PRONTO LOGISTICS INC,XI YIN,,(516) 773-1002,UNITED STATES,,028465
"COWIN SHIPPING CO., LTD",YAOYUN (LUCY) LI,,(909) 935-6686,UNITED STATES,,028467
GRAND FREIGHT SERVICE LTD.,,,,CHINA,,028473
"SHANGHAI SHANGHONG SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,028474
"SINOTRANS SOUTH CHINA CONTAINER LOGISTICS CO., LTD.",,,,CHINA,,028475
HYUNDAI NAVIS,,,,"KOREA, SOUTH",,028477
"TWTH EXPRESS CO., LTD",,,,CHINA,,028478
"ZHEJIANG DONGLIXIN SUPPLY CHAIN MANAGEMENT CO.,LTD.",,,,CHINA,,028480
"WINDEX FREIGHT SERVICES CO., LTD",,,,CHINA,,028481
FREIGHTWATCH LLC,BRUNO CRELIER,,(786) 810-8137,UNITED STATES,,028485
USA MARTICO LLC,MARIA MANALO MILLER,,(404) 518-3551,UNITED STATES,,028488
"BBC LOGISTICS USA, CORP",KIMY ASSUNCAO,,(786) 310-7607,UNITED STATES,,028495
"BESTWAY (CHINA) LOGISTICS CO., LTD.",,,,CHINA,,028496
"ITCE INTERCARGO EXPRESS, INC.",REYNA MARTINEZ,,(972) 243-1564,UNITED STATES,,028498
NUEL EXPRESS LLC,JAE HO IM,,(703) 474-5104,UNITED STATES,,028499
"CROSS-CONTINENTS TRANS, INC.",BRENDA ESTRADA LEAL,,(323) 313-2301,UNITED STATES,,028500
KACY SHIPPING COMPANY LLC,CONSTANTINE MAIS,,(305) 796-0228,UNITED STATES,,028504
KATHMAR FREIGHT LOGISTICS SERVICES LLC.,JOSEFA MALTEZ VANEGAS,,(305) 606-3841,UNITED STATES,,028505
"SHANGHAI TANGLINK LOGISTICS CO.,LTD.",,,,CHINA,,028508
INTERNATIONAL CARGO INC,LILI YAN,,(626) 660-4966,UNITED STATES,,028511
"CMS LOGISTICS GROUP CO., LTD.",,,,CHINA,,028514
"QINGDAO YANUO INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028516
"MRF INTERNATIONAL FORWARDING CO., LTD",,,,CHINA,,028517
"NINGBO HENTON SUPPLY CHAIN MANAGEMENT CO., LTD.",,,,CHINA,,028518
"PRESTIGE INTERNATIONAL TRANSPORTATION AGENCIES CO., LTD",,,,CHINA,,028519
MAXIMUM FREIGHT LLC,LAWRENCE HO,,(732) 841-6482,UNITED STATES,,028520
RIVERA INTERNATIONAL LLC,ADA RIVERA,,(302) 353-2385,UNITED STATES,,028521
"RAMPS LOGISTICS, LLC",TATIANA PARIS,,(281) 301-4830,UNITED STATES,,028522
AER LOGISTICS LLC,SUELI BAKER,,(317) 730-0448,UNITED STATES,,028523
ARC GLOBAL LOGISTICS INC,CHRISTINA SUEN,,(888) 378-0287,UNITED STATES,,028524
PRIMEDEE EMPIRE FREIGHT INC.,OLUWASEYI OLAWORE,,(651) 219-7799,UNITED STATES,,028525
ASIS LOGISTICS LLC,ZHEN LU,,(714) 515-1288,UNITED STATES,,028528
ALLSTATE CARIBBEAN EXPRESS SHIPPING LLC,ANNETTA TAYLOR,,(862) 257-9005,UNITED STATES,,028529
"NINGBO SAFEWELL INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028531
GLE CARGO CORP,HECTOR ESCOBAR,,(786) 953-7370,UNITED STATES,,028533
AVOCA LOGISTICS LLC,PAUL HARNETT,,(908) 230-3712,UNITED STATES,,028536
LOGX LLC,NURAY KARAFAZLIOGLU,,(917) 834-7672,UNITED STATES,,028537
ACCELERATED GLOBAL SOLUTIONS INC.,YANG LIU,,5168203000,UNITED STATES,,028539
"FLYING J (SHANGHAI) INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028541
ONE ULUSLARARASI TASIMACILIK VE DIS TICARET A.S.,,,,TURKEY,,028542
"JHT GLOBAL LOGISTICS CO., LTD.",,,,CHINA,,028543
MASTER LOGISTICS BUSINESS LLC,MANUEL ALMONTE,,(787) 607-4040,UNITED STATES,,028544
DPS LOGISTICS LLC,MARIA DIP,,(305) 597-5246,UNITED STATES,,028546
LOGISTIFY LLC,OZAN SAHINER,,(212) 219-1657,UNITED STATES,,028547
"OW LOGISTICS USA, LLC",JOHN BOOTHE,,(404) 808-2944,UNITED STATES,,028548
"LADING INTERNATIONAL, LLC",ABDUL QARGHA,,(703) 483-6556,UNITED STATES,,028551
BRICKELL TRADING PARTNERS INTL. INC,ALIX MESA OSORIO,,(786) 521-5229,UNITED STATES,,028553
"LIANYUNGANG LIDA FREIGHT FORWARDING CO.,LTD.",,,,CHINA,,028559
"QINGDAO JERRY INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028561
"LOXSON INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028562
"NINGBO HAPPYPORT LOGISTICS CO., LTD.",,,,CHINA,,028567
PT. HYPER MEGA SHIPPING,,,,INDONESIA,,028572
VELOX CARGO CORP.,WASCAR POLANCO,,(787) 268-2020,UNITED STATES,,028573
"SEINO SUPER EXPRESS USA, INC.",AKIHIRO OTAKA,,(424) 344-7700,UNITED STATES,,028578
EXPO FREIGHT LIMITED,,,,BANGLADESH,,028579
UT CARGO INC,JAEKWANG RIM,,(929) 284-3934,UNITED STATES,,028587
CRACE GROUP LLC,ABEL EDGINGTON,,(713) 392-3238,UNITED STATES,,028588
COURIER JAMAICA INC,IAN RAMJAS,,(954) 549-6431,UNITED STATES,,028589
"DONGHA CO.,LTD",,,,"KOREA, SOUTH",,028590
ORIENTAL VAST LOGISTICS INC,DAI RONG (DALON) DUAN,,(917) 689-9296,UNITED STATES,,028592
AMBERCOR SHIPPING USA INC.,WILHELM HOFFMANN,,(212) 500-5929,UNITED STATES,,028593
SAS FORWARDING CORP.,BRENDA PALACIOS,,(786) 999-9737,UNITED STATES,,028596
"NINGBO PENAVICO-CCL INTERNATIONAL FREIGHT FORWARDING CO.,LTD",,,,CHINA,,028597
"EASTLINK SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,028598
MATRIX FREIGHT SOLUTION INC,CHEN (IVAN) YAP,,(323) 740-3555,UNITED STATES,,028599
GXPRESS SOLUTIONS (INDIA) PVT. LTD.,,,,INDIA,,028600
EASTERN LOGISTICS SERVICE ASIA LIMITED,,,,HONG KONG,,028601
CARIBBEAN SEA WAVES LLC,ALTA STOLL,,(786) 473-9033,UNITED STATES,,028602
PROWIN CARGO LOGISTICS INC.,XI BO (PAUL) LI,,(917) 770-6668,UNITED STATES,,028603
HAADI SHIPPING & AUTO BODY WORK,MULIDEEN HAADI,,(323) 590-9806,UNITED STATES,,028605
MELCO GLOBAL LOGISTICS LLC,VANESSA ARISTUD,,(305) 928-4774,UNITED STATES,,028607
CARGOPLUS TRUCKING INC,ANTHONY OBASANJO,,(301) 925-7966,UNITED STATES,,028610
"PETRASCO SERVICES, INC.",ALAN RITCHIE,,(281) 352 6901,UNITED STATES,,028611
ENERGIZE LLC,GONZALO SAENZ DE LA PASCUA,,(786) 972-1629,UNITED STATES,,028612
KINGSMEN GLOBAL PTE LTD,,,,SINGAPORE,,028615
EASY-WAY LOGISTICS (HK) LTD.,,,,HONG KONG,,028616
US PACIFIC PREMIERE SHIPPING INC.,QIN CAI,,310-689-8283,UNITED STATES,,028617
UCARGO LLC,SUBMIT AN APPLICATION REPLACEMENT REQUIRED,,(609) 691-4306,UNITED STATES,,028620
FPS FAMOUS PACIFIC SHIPPING SDN BHD,,,,MALAYSIA,,028622
DANMAR LINES AG,,,,SWITZERLAND,,028623
SHANGHAI S&T LOGISTICS CORPORATION LIMITED,,,,CHINA,,028624
KOS2KOS TRANSPORT LIMITED LIABILITY COMPANY,MARKOS RUTTY,,(732) 228-8338,UNITED STATES,,028625
A PLUS LOGISTIC LLC,ARTEM DOBROMYSLOV,,(786) 436-3977,RUSSIAN FEDERATION,,028629
INTEX CARGO INC.,FRANCYS ALVAREZ,,(713) 270-1186,UNITED STATES,,028630
BENSON EXPRESS INC,GARRICK HUANG,,(718) 576-5850,UNITED STATES,,028631
CAMPS LOGISTICS LLC,CYNTHIA GUINANE,,(786) 281-1746,UNITED STATES,,028633
AZURE INTERNATIONAL LLC,SIDDHARTH KHERA,,(760) 600-9000,UNITED STATES,,028634
ROADWAY MOVERS INC,RAZ (ROSS) SAPIR,,(212) 738-9531,UNITED STATES,,028636
ABC WORLDWIDE LOGISTICS LLC,RODOLFO GONZALES,,(954) 314-0939,UNITED STATES,,028637
KK TRADING LLC,VU HONG,,(714) 900-2866,UNITED STATES,,028639
